Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,-2464600000000
1998,735903000000
1999,1864300000000
2000,1092100000000
2001,813800000000
2002,313500000000
2003,-393600000000
2004,851800000000
2005,1184226000000
2006,-1102559000000
2007,-1757654000000
2008,3089330700000
2009,1923254188000
2010,-1651900000000
2011,-1435600000000
2012,923000000000
2013,2124000000000
2014,-1909000000000
2015,-970000000000
2016,159000000000
2017,580000000000
2018,-1314000000000
2019,625000000000
2020,1704000000000
2021,5931700000000
2022,..
2023,..
2024,..
2025,..
