Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,7.42722675385503
1996,7.56455360106206
1997,7.90581580948912
1998,8.94185718473938
1999,8.2892060491034
2000,7.91183171726805
2001,8.81999895621314
2002,7.66863730485026
2003,7.4170768148084
2004,6.92883895131086
2005,7.12076270822563
2006,6.84097369752553
2007,6.64265717085708
2008,5.85927362465731
2009,7.04885009758741
2010,6.07988367337665
2011,5.23577082062168
2012,5.3970984129858
2013,6.16508550482059
2014,6.8678459937565
2015,8.8352241293667
2016,9.08557706140788
2017,9.18295700413821
2018,9.14787645460406
2019,9.49400924269992
2020,2.20631869385933
2021,..
2022,..
2023,..
2024,..
2025,..
