Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,3.70833
2003,4.02632
2004,3.94048
2005,..
2006,4.95062
2007,..
2008,5.27586
2009,..
2010,..
2011,..
2012,3.12739
2013,5.02804
2014,4.88235
2015,4.55455
2016,3.85915
2017,3.90728
2018,4.42958
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
