Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10.4787010308385
1991,10.591669911849
1992,11.0775025491266
1993,11.1640972952568
1994,11.2489192019837
1995,12.2266007346495
1996,12.3143535631656
1997,12.9806786095775
1998,13.3101230231479
1999,14.025986411297
2000,14.7971608061707
2001,14.9784147920023
2002,15.8134900308659
2003,16.698688578008
2004,17.2980618517407
2005,18.1287326475671
2006,18.9554573520468
2007,19.5400321286929
2008,18.8181307746905
2009,18.4474425115119
2010,18.7971457408935
2011,20.8318066835766
2012,20.7788609032285
2013,21.5473965288806
2014,24.0503481183313
2015,28.6465677162414
2016,27.5888919122373
2017,30.7835630124906
2018,33.0714261486573
2019,35.0708670475449
2020,38.7127745420623
2021,43.4688800987007
2022,47.389083351038
2023,47.7612130699697
2024,..
2025,..
