Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,30.1767563161059
1976,32.2874471211735
1977,33.0561967651742
1978,32.3429100453722
1979,38.9970343032592
1980,35.8116070810945
1981,34.4393099151278
1982,33.1321050821292
1983,35.8497237822576
1984,40.7336076154547
1985,37.8963958803536
1986,36.5910629603914
1987,35.8774335028776
1988,36.4827520399314
1989,37.184267311063
1990,37.9658580492136
1991,33.637165731112
1992,30.8496126045581
1993,30.9280772141957
1994,30.7330567989077
1995,28.5634597925065
1996,27.4569247335343
1997,26.8351312873876
1998,34.8090183092272
1999,27.623425735048
2000,22.3467615261224
2001,17.4983597923756
2002,26.2485914423382
2003,27.0064201360269
2004,26.1913697735833
2005,21.5616107105604
2006,24.5911603595291
2007,24.3405278591427
2008,16.878632380203
2009,15.1118403527364
2010,16.2226448122394
2011,15.8589714279824
2012,13.6106421393659
2013,12.4694928204719
2014,13.1065049253634
2015,14.2606323949404
2016,14.1179239237763
2017,14.603881036102
2018,15.3401637286565
2019,14.2508166547577
2020,9.84460272801524
2021,10.7503136253411
2022,13.2864760659367
2023,13.878261833912
2024,12.4325237608829
2025,..
