Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,4.08163265306122
1998,4.08163265306122
1999,8.16326530612245
2000,8.16326530612245
2001,6.12244897959184
2002,6.12244897959184
2003,6.12244897959184
2004,6.12244897959184
2005,6.12244897959184
2006,6.12244897959184
2007,8.16326530612245
2008,8.16326530612245
2009,8.16326530612245
2010,8.16326530612245
2011,4.08163265306122
2012,4.08163265306122
2013,4.08163265306122
2014,6.12244897959184
2015,6.12244897959184
2016,10
2017,10
2018,10
2019,10
2020,10
2021,7.84313725490196
2022,12.962962962963
2023,12.962962962963
2024,12.962962962963
2025,..
