Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,153000000
1976,300000000
1977,202000000
1978,449000000
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,530700000
1992,595850000
1993,211960000
1994,432500000
1995,554560000
1996,1865100000
1997,962190000
1998,871610000
1999,1775020000
2000,4460570000
2001,1567300000
2002,1741100000
2003,3912990000
2004,11257690000
2005,7197880000
2006,4713980000
2007,8146940000
2008,14618110000
2009,16988400000
2010,16987110000
2011,14409330000
2012,15061390000
2013,44305850000
2014,23365970000
2015,8444810000
2016,18689210535.0725
2017,11741666197.0633
2018,34857280000
2019,98258400000
2020,259501810000
2021,239337540000
2022,236947730000
2023,463433740000
2024,18821100000
2025,..
