Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,770000
2001,960000
2002,1130000
2003,1380000
2004,1700000
2005,2030000
2006,2430000
2007,2830000
2008,3470000
2009,3690000
2010,4670000
2011,9810000
2012,14090000
2013,18090000
2014,27380000
2015,31980000
2016,32980000
2017,35680000
2018,37480000
2019,40080000
2020,41680000
2021,3880000
2022,..
2023,..
2024,..
