Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,-2.74512830357116
1986,-1.73870916758395
1987,-1.48272663992289
1988,-11.0321311138242
1989,-2.05698115653671
1990,0.805616696613811
1991,3.07669076397276
1992,-0.575213799638618
1993,2.53052653572084
1994,-0.432688535775284
1995,-11.5954250775037
1996,7.04747592192972
1997,13.8163638099268
1998,5.79039687241296
1999,5.49932883010102
2000,7.6063329506995
2001,1.53160466422273
2002,6.90183700564823
2003,3.89818719717239
2004,15.5925734727547
2005,2.21394731261144
2006,6.50472556156696
2007,5.08349846468468
2008,6.89653489246327
2009,-12.6338085552223
2010,10.7968084546774
2011,5.9338084578808
2012,13.8932996422486
2013,5.26106890845458
2014,9.13325155455964
2015,-2.89776984085613
2016,-5.74712424393564
2017,-6.7378010557772
2018,-0.446452269137851
2019,4.89736578812499
2020,-8.14787543813755
2021,-2.29926729311416
2022,4.21952321120635
2023,3.59359273182453
2024,0.36897563284468
2025,..
