Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,141.4477388155
2001,118.8295691597
2002,138.9725080575
2003,131.840342049
2004,132.3135508339
2005,108.6
2006,136.1
2007,137
2008,124.5
2009,118.3
2010,109.5
2011,95.7
2012,131.9
2013,118.1
2014,100.9
2015,100
2016,104
2017,118.3
2018,99.9
2019,120.1
2020,145.9
2021,174.9
2022,147.2
2023,183.7
2024,..
2025,..
