Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,63
1986,59
1987,56
1988,55
1989,52
1990,51
1991,49
1992,48
1993,46
1994,44
1995,43
1996,42
1997,40
1998,39
1999,38
2000,37
2001,36
2002,34
2003,34
2004,33
2005,31
2006,30
2007,30
2008,29
2009,29
2010,29
2011,29
2012,29
2013,29
2014,30
2015,30
2016,30
2017,29
2018,29
2019,28
2020,29
2021,52
2022,38
2023,26
2024,..
2025,..
