Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,81.09825
1978,..
1979,81.6186
1980,80.53305
1981,81.20826
1982,82.36259
1983,84.38122
1984,83.79767
1985,83.00498
1986,82.6006
1987,82.84559
1988,83.61409
1989,84.18599
1990,84.90877
1991,86.72767
1992,87.70922
1993,..
1994,93.92109
1995,90.4316
1996,93.93946
1997,92.2457
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,95.63183
2014,95.75358
2015,96.27579
2016,96.97938
2017,97.71525
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
