Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,29900000
1976,27000000
1977,30000000
1978,37100000
1979,62508000
1980,80101000
1981,89116000
1982,60583000
1983,63546000
1984,68833000
1985,74540000
1986,65386000
1987,72817000
1988,104444494.241743
1989,121224205.909393
1990,93553311.4919859
1991,109854763.813975
1992,175830570.782231
1993,122443100.320841
1994,125020439.999465
1995,145471523.452464
1996,154746043.737328
1997,167436605.431977
1998,139323519.650693
1999,162812159.101548
2000,107982592
2001,92437383
2002,79519333
2003,112533347
2004,130722995
2005,184077863
2006,226925949
2007,324815070
2008,309523177
2009,282971898
2010,360101217
2011,481028510
2012,514683230
2013,519485267
2014,476236267
2015,437127813
2016,463757784
2017,476551756
2018,549129259
2019,516194817
2020,426654035
2021,552849947
2022,623165924
2023,655241402
2024,..
2025,..
