Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,44231
1974,48352
1975,55046
1976,59485
1977,62647
1978,63808
1979,65124
1980,68401
1981,68746
1982,67452
1983,68188
1984,69048
1985,74903
1986,73343
1987,75456
1988,..
1989,..
1990,72593
1991,72140
1992,71105
1993,72131
1994,76444
1995,..
1996,..
1997,..
1998,..
1999,..
2000,61258
2001,61908
2002,69578
2003,69109
2004,65548
2005,71519
2006,70795
2007,64274
2008,66956
2009,66106
2010,67734
2011,64929
2012,59955
2013,54222
2014,50276
2015,49355
2016,50001
2017,50982
2018,51382
2019,51126
2020,51105
2021,52436
2022,52476
2023,52131
2024,..
2025,..
