Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,1121470129
2008,1561744986
2009,1363815916
2010,1293893167
2011,1402486556
2012,1138029201
2013,951302817
2014,1338279317
2015,1330159357
2016,1416985518
2017,1384671573
2018,1755535165
2019,1779259833
2020,2006739599
2021,2250610346
2022,2860598783
2023,3023255566
2024,2973518417
2025,..
