Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,9.72879433733526
1999,9.90647586910788
2000,9.76379787031872
2001,..
2002,..
2003,10.583498859417
2004,9.47038509386014
2005,9.74517726327735
2006,9.3021890568323
2007,8.81016890349749
2008,9.90277683787868
2009,12.4477883688551
2010,12.0500153483927
2011,13.1164527082538
2012,12.4136708197668
2013,12.9823482972865
2014,12.180952892283
2015,12.1066246083982
2016,12.0883406054286
2017,10.6660796479814
2018,11.4930010563954
2019,13.7110277972605
2020,15.5678464456829
2021,16.682808859161
2022,17.5502745107609
2023,17.939316846771
2024,..
2025,..
