Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.5311943090169
2001,30.2047257947799
2002,27.9094610671299
2003,22.3030749383563
2004,17.0930776002105
2005,15.7907966807134
2006,12.1372019452067
2007,18.6637359122793
2008,31.3273873148178
2009,48.8640706261251
2010,42.7178169002187
2011,70.3349318094574
2012,60.0291239967085
2013,41.7887762323789
2014,43.1474067090044
2015,36.9492802033148
2016,39.8487599183792
2017,35.6344562459808
2018,35.9232512895108
2019,26.7767826487754
2020,16.465700169063
2021,14.4003527577028
2022,10.5954633682556
2023,20.4848904326413
2024,..
