Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.7550989577555
2001,16.003456348561
2002,16.402078465278
2003,16.8369045341058
2004,17.2673978198171
2005,17.875276159678
2006,18.4589813802972
2007,19.0323686377828
2008,19.645310911518
2009,20.3000512189856
2010,20.956662537379
2011,21.307865825345
2012,21.9768068873924
2013,22.6466304017667
2014,23.3196809232359
2015,23.9831258992761
2016,24.6585523493369
2017,25.4290066893145
2018,26.1026566164716
2019,26.7902411292574
2020,27.4659466480727
2021,28.163074000963
2022,28.952173723908
2023,29.6739464160462
2024,30.2029120644636
2025,..
