Year,Value
1960,4000
1961,4000
1962,5000
1963,5000
1964,5300
1965,5300
1966,7300
1967,7400
1968,7400
1969,7400
1970,8500
1971,13511
1972,17005
1973,15924
1974,19676
1975,16940
1976,26284
1977,22863
1978,29192
1979,35431
1980,34866
1981,34728
1982,32518
1983,46014.595
1984,48829.739
1985,43362.996
1986,56743.386
1987,43562.214
1988,51907.071
1989,50148.789
1990,41409.354
1991,63011.777
1992,47115.71
1993,43633.037
1994,47522.296
1995,64194.402
1996,52458.45
1997,61302.496
1998,60739.594
1999,54570.598
2000,19579.332
2001,24553.361
2002,26258.545
2003,37099.22
2004,36756.871
2005,32779.94
2006,40879.26
2007,33016.78
2008,28617.9
2009,32682.398
2010,44649.657
2011,45938.76
2012,45884.474
2013,48523.884
2014,82882.71
2015,80183.988
2016,76128.856
2017,54749.5
2018,68136.618
2019,73880.89
2020,46384.666
2021,62275.767
2022,59774.382
2023,40771.282
2024,..
2025,..
