Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,11.055
1996,11.893
1997,14.25
1998,12.028
1999,11.435
2000,8.125
2001,7.815
2002,7.831
2003,8.573
2004,10.01
2005,13.986
2006,12.463
2007,11.852
2008,12.845
2009,15.82
2010,16.964
2011,16.503
2012,17.581
2013,18.791
2014,19.084
2015,18.863
2016,18.841
2017,18.528
2018,18.709
2019,20.588
2020,24.612
2021,27.585
2022,24.684
2023,24.172
2024,..
