Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,34.5
1991,35.9
1992,37.3
1993,38.7
1994,40.1
1995,41.5
1996,42.9
1997,44.3
1998,45.7
1999,47.1
2000,48.5
2001,49.9
2002,51.3
2003,52.7
2004,54.1
2005,55.5
2006,56.9
2007,58.3
2008,59.7
2009,61.1
2010,62.5
2011,62.5
2012,62.5
2013,62.5
2014,62.5
2015,62.5
2016,62.5
2017,62.5
2018,62.5
2019,62.5
2020,62.5
2021,62.5
2022,62.5
2023,62.5
2024,..
2025,..
