Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,407097304.521702
1973,585858854.494336
1974,1133603684.76717
1975,1896107169.2155
1976,2976810869.23746
1977,2842891483.22783
1978,3662935064.69494
1979,4812130053.59151
1980,7020250546.49889
1981,8664986758.86737
1982,8608517867.71845
1983,7647209948.75104
1984,7334833770.82237
1985,7009938234.38533
1986,7027087134.37921
1987,6659844169.35418
1988,6772766775.81348
1989,7104965511.6676
1990,7499127858.24489
1991,7399228059.97571
1992,8405828614.94953
1993,7945308925.97637
1994,7919643064.26314
1995,8261099779.90532
1996,8995319013.71655
1997,11817870096.9743
1998,11529188569.7627
1999,11665432239.0528
2000,12652540258.9438
2001,15653859169.3089
2002,18198823117.0831
2003,20918483071.6221
2004,27237816484.7136
2005,33109790414.0317
2006,51961403403.9
2007,70705101873.8564
2008,94215526753.5621
2009,101373147863.072
2010,117428252767.452
2011,135731479554.417
2012,159328635292.139
2013,185505387512.874
2014,198915088157.509
2015,188422936886.468
2016,171350896547.112
2017,155078848304.955
2018,163645621945.709
2019,173360628385.768
2020,161310896935.181
2021,167755467456.854
2022,188812187348.186
2023,213019622781.529
2024,220878145860.509
2025,..
