Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,44.0860214233398
1997,..
1998,48.1283416748047
1999,..
2000,45.7446823120117
2001,..
2002,50.2645492553711
2003,51.3227500915527
2004,46.305419921875
2005,41.9512176513672
2006,41.9512176513672
2007,46.1165046691895
2008,49.5145645141602
2009,45.4545440673828
2010,52.3809509277344
2011,55.4502372741699
2012,48.8151664733887
2013,46.445499420166
2014,33.1730766296387
2015,28.0952377319336
2016,30
2017,23.8095245361328
2018,27.1428565979004
2019,30.4761905670166
2020,27.619047164917
2021,24.761905670166
2022,21.698112487793
2023,23.5849056243896
2024,..
2025,..
