Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,37.7507267648732
1978,43.0283899270895
1979,46.752850557392
1980,46.8667143243012
1981,39.8457615000993
1982,41.956816850613
1983,42.3308008740541
1984,41.91355400925
1985,46.4385795623075
1986,34.4887949100272
1987,29.7476588171506
1988,34.5204422121753
1989,25.3261828661389
1990,27.5916892913954
1991,28.8829486686392
1992,30.2199211045861
1993,28.9783708893369
1994,26.2628678276764
1995,27.9735356455968
1996,24.8982656442
1997,26.3281356993226
1998,25.4207078589983
1999,23.1083600150586
2000,21.1998471443321
2001,20.9944416741155
2002,19.1332221457637
2003,17.4909682982106
2004,18.9006726176231
2005,31.1361922634056
2006,29.969246588951
2007,28.7929672381332
2008,26.8724813682192
2009,25.7814955157582
2010,29.3473786872059
2011,27.7296659084232
2012,26.769609595776
2013,26.1332248576285
2014,24.7555248757605
2015,26.988025588154
2016,25.3844309869341
2017,19.7832495247923
2018,19.2914410302242
2019,22.6644501635564
2020,28.0771819644607
2021,28.9279536604837
2022,25.6298793755672
2023,28.4635853831418
2024,26.1446765876215
2025,..
