Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,22.8723411560059
1997,..
1998,29.7872333526611
1999,..
2000,35.4497337341309
2001,..
2002,49.2063484191895
2003,46.2311553955078
2004,52.9126205444336
2005,44.6601943969727
2006,49.2753639221191
2007,48.7922706604004
2008,49.038459777832
2009,51.1848335266113
2010,51.6587677001953
2011,54.502368927002
2012,54.502368927002
2013,56.8720397949219
2014,58.0952377319336
2015,57.1428565979004
2016,57.1428565979004
2017,59.0476188659668
2018,61.7924537658691
2019,58.0188674926758
2020,54.7169799804688
2021,53.7735862731934
2022,54.2452812194824
2023,53.0805702209473
2024,..
2025,..
