Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,23.89517
1977,22.59252
1978,25.36774
1979,25.79121
1980,..
1981,22.33357
1982,21.22174
1983,21.72448
1984,22.6401
1985,21.69228
1986,..
1987,23.06292
1988,23.39291
1989,22.89431
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,20.2573
2006,13.98345
2007,15.73362
2008,17.21022
2009,17.0836
2010,17.59654
2011,16.56967
2012,16.80336
2013,16.16065
2014,15.81612
2015,16.58601
2016,17.14249
2017,16.80879
2018,16.44005
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
