Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.5055303264288
1992,4.53912165107634
1993,4.63171748268647
1994,4.68595417894473
1995,4.64224316970572
1996,4.68308085110577
1997,4.64113333296505
1998,4.7499356666991
1999,4.8508369066956
2000,4.83481181021014
2001,4.8134176999819
2002,4.81671632279251
2003,4.80561351975767
2004,4.77790749962215
2005,4.73316507590854
2006,4.61092310817594
2007,4.58630777968092
2008,4.60515340726881
2009,4.69130445709349
2010,4.60400823280474
2011,4.66115389540867
2012,4.79321932828252
2013,4.65604511859703
2014,4.57491953885178
2015,4.92596921886365
2016,4.74906681548522
2017,4.88093615724255
2018,4.9488005294818
2019,5.10658136522141
2020,5.93129144909373
2021,6.23290051746493
2022,5.41451466765944
2023,4.86247260680487
2024,4.81857237847804
2025,..
