Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,25.6136606189968
1976,23.3673099391644
1977,22.744178320619
1978,22.1803789004942
1979,46.0396589008323
1980,24.1456306572525
1981,30.0148458720117
1982,34.8105111399644
1983,33.4150583160082
1984,36.4693821189235
1985,61.175233798977
1986,68.2984826358104
1987,85.861121971901
1988,89.908357232552
1989,103.092309644256
1990,81.8193871651789
1991,81.5065845523573
1992,76.2518638214173
1993,121.288903080286
1994,161.104587030864
1995,145.908516933134
1996,155.114534193536
1997,173.193792570382
1998,189.488332094756
1999,164.108583921818
2000,160.227163454684
2001,106.18503430607
2002,103.810625872821
2003,125.839729117468
2004,143.002348152922
2005,136.037452036625
2006,185.302514354961
2007,321.935192395978
2008,113.205111188361
2009,192.864727063847
2010,179.899215868871
2011,109.613445974793
2012,117.669179447441
2013,120.608724378796
2014,91.8068202758397
2015,78.4586932657234
2016,97.8997356843619
2017,104.454120441202
2018,69.6099120568322
2019,63.3066003130637
2020,69.9974379662876
2021,70.8371053804265
2022,62.9898533668131
2023,60.6190426851136
2024,44.8777835338978
2025,..
