Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1781707623.71705
1991,1831783983.92755
1992,1753170790.18083
1993,1800743914.77326
1994,1929312915.11141
1995,2111588545.26029
1996,2064234890.52897
1997,2211121275.41068
1998,2341065142.24431
1999,2459663881.65548
2000,2452761381.77711
2001,2619965169.22436
2002,2756903876.95614
2003,2659592507.39177
2004,2894838239.10494
2005,3012720151.35312
2006,3253799664.32576
2007,3495935180.53637
2008,3636486380.86625
2009,3973116132.62416
2010,4207624657.26252
2011,4474567487.04114
2012,4897034572.03065
2013,3295437288.55
2014,3231436576.44185
2015,3559349379.23233
2016,3893548336.23769
2017,4236556479.54651
2018,4419174296.74199
2019,4869757044.86639
2020,5359843442.72162
2021,5769272621.61696
2022,6208645631.10986
2023,6477079364.49913
2024,6735836123.99946
