Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,77
1986,72
1987,83
1988,88
1989,92
1990,96
1991,101
1992,105
1993,106
1994,108
1995,110
1996,113
1997,117
1998,118
1999,121
2000,122
2001,123
2002,125
2003,127
2004,131
2005,135
2006,138
2007,135
2008,144
2009,146
2010,153
2011,155
2012,158
2013,158
2014,158
2015,163
2016,171
2017,181
2018,192
2019,200
2020,210
2021,183
2022,226
2023,236
2024,..
