Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15.0846139985239
1991,15.9446514744694
1992,15.8534381874032
1993,15.4480591347001
1994,15.3944189012037
1995,14.4953835872936
1996,14.6755031917617
1997,15.0243535217989
1998,14.868101325439
1999,14.8487566140169
2000,14.0271625953645
2001,14.423245849685
2002,15.6597153105706
2003,15.8642258524863
2004,16.0005130501257
2005,16.1324532153878
2006,15.9583525436385
2007,15.4807363192193
2008,15.269024751375
2009,15.6840567349085
2010,15.6760900305321
2011,15.0519103364532
2012,15.1991844429885
2013,15.3121277322241
2014,15.4486231073762
2015,16.2121077920791
2016,16.0776866245853
2017,15.5291344853244
2018,14.0208772974242
2019,14.2347059190376
2020,13.5599395012026
2021,14.1932372522876
2022,13.2510488482308
2023,13.5990551378367
2024,13.4776187937002
2025,..
