Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,4.92691807751345
1981,11.4865323050674
1982,8.60951930016261
1983,8.84409072611817
1984,14.6682780069181
1985,15.6899990548897
1986,10.8911311224915
1987,12.330172851681
1988,12.3846193690209
1989,13.629248968064
1990,10.9345478269663
1991,10.056604243655
1992,11.129044154074
1993,13.0566031771062
1994,14.0009721708512
1995,9.77397767281565
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,4.42577360606067
2004,6.96844212496263
2005,8.53895039463022
2006,10.6128503206747
2007,12.792614498068
2008,11.8070505801735
2009,13.8733464278934
2010,13.843111107759
2011,10.8009778897415
2012,12.0309931254538
2013,..
2014,9.81968552305747
2015,13.4766403819559
2016,8.2120499446856
2017,11.3771507911401
2018,12.3344914673543
2019,10.43973915636
2020,10.1430768214041
2021,13.5566456564644
2022,14.1154712710912
2023,11.704715209692
2024,..
2025,..
