Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,5160000.02622605
2006,6329999.98703599
2007,10840000.0147521
2008,8030000.00864268
2009,8849999.96423721
2010,11840000.1376867
2011,12590000.0333786
2012,10561584.7595036
2013,13237694.9340105
2014,11565514.2776668
2015,13330194.9389279
2016,11508450.6175481
2017,10990200.0892907
2018,2502298.5804826
2019,13417304.7021031
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
