Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,13.83
1997,..
1998,..
1999,14.8
2000,13.29
2001,12.89
2002,12.28
2003,13.09
2004,..
2005,..
2006,6.38
2007,8.46
2008,..
2009,..
2010,9.72
2011,9.05
2012,5.56
2013,5.56
2014,..
2015,5.07
2016,8.12
2017,7.82
2018,7.24
2019,7.23
2020,7.73
2021,8.71
2022,8.8
2023,..
2024,..
2025,..
