Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,98.6770303426973
1976,92.0036038436324
1977,89.7187378831618
1978,87.4432434418688
1979,81.0098476205982
1980,80.5340011240525
1981,80.1141538157492
1982,80.9932709193342
1983,82.4931817150871
1984,77.7777768052873
1985,77.8774732780697
1986,75.2764084378313
1987,76.1431336561097
1988,77.2934542768591
1989,75.5017889897646
1990,78.5616517583285
1991,84.1664510756825
1992,82.4841273969987
1993,76.3459260151963
1994,74.8815299905911
1995,74.3300450684818
1996,76.2310927908229
1997,77.3629102035186
1998,78.4750709702742
1999,77.5429530311687
2000,77.1401164928612
2001,77.696795441632
2002,78.5489698694237
2003,78.9820581735316
2004,78.2591142992634
2005,78.3234283300164
2006,78.6211281467436
2007,80.6861493487271
2008,84.1176009519431
2009,82.8148193047654
2010,84.5459258346138
2011,85.1608275223052
2012,85.9697214292705
2013,85.7679558917551
2014,85.7532137731493
2015,83.9191406805325
2016,80.9998529490345
2017,79.9579341568089
2018,79.6548417347872
2019,79.4942697390446
2020,80.7227505870972
2021,75.6663882516306
2022,76.1181034678782
2023,78.3116803263715
2024,77.4741421191719
