Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,113270
1972,114487
1973,..
1974,123654
1975,..
1976,..
1977,..
1978,..
1979,175760
1980,233578
1981,..
1982,..
1983,..
1984,530021
1985,..
1986,..
1987,..
1988,366455
1989,345302
1990,348922
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,621173
2006,726998
2007,833568
2008,945245
2009,1022464
2010,..
2011,1313804
2012,1405063
2013,..
2014,1493830
2015,1536209
2016,1561307
2017,1529017
2018,1548208
2019,1495185
2020,..
2021,1623720
2022,..
2023,..
2024,..
2025,..
