Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,62.5
2001,62
2002,61.4
2003,60.8
2004,60.2
2005,59.5
2006,58.7
2007,57.9
2008,57
2009,56.2
2010,55.4
2011,54.7
2012,54.1
2013,53.7
2014,53.4
2015,53.3
2016,53.4
2017,53.7
2018,54
2019,54.3
2020,54.8
2021,55.3
2022,55.9
2023,56.5
2024,..
2025,..
