Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,24.2509258220177
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,36.4244629651368
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,31.2144839434386
1991,..
1992,..
1993,34.7861070135443
1994,..
1995,..
1996,38.9453961456103
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,35.4736287504853
2009,31.5068493150685
2010,..
2011,40.4405047390659
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,23.2660384372929
2023,..
2024,..
