Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.99210336579727
1991,8.78070338667659
1992,8.82697911754392
1993,8.69660658023862
1994,7.18104733647605
1995,7.29061970267473
1996,7.24448660184966
1997,7.29230769230769
1998,7.29880964492827
1999,6.37289991157522
2000,5.19834775153924
2001,4.22815132701338
2002,5.26378937986356
2003,4.06162903579369
2004,1.76413473747106
2005,3.87784279334385
2006,9.17286517716343
2007,9.33575289172041
2008,3.8343271876206
2009,1.1231101511879
2010,0.750187546886722
2011,0.627122167555956
2012,0.791880797698697
2013,0.583014017558326
2014,1.0743888364285
2015,1.34846868809995
2016,2.02760499720148
2017,0.757781309353076
2018,0.0585480093676815
2019,0.0533323353013277
2020,0.0523040851294075
2021,2.32711725959784
2022,1.24524446949415
2023,0.436677378174935
2024,..
2025,..
