Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3311333500
1992,3846520200
1993,4061223500
1994,4927111500
1995,5499352700
1996,6316166200
1997,6335535000
1998,7289885400
1999,6970609300
2000,7428420700
2001,5969421400
2002,6673746900
2003,6448705600
2004,6435426700
2005,6832550100
2006,6672131900
2007,6710014100
2008,7505358600
2009,7447849000
2010,8169595700
2011,8517271500
2012,8317876900
2013,8683854300
2014,8852127200
2015,8594551000
2016,9244658000
2017,9393629700
2018,10017238400
2019,10288102900
2020,8264767900
2021,9444913300
2022,9665826800
2023,10660193400
2024,11483857000
2025,..
