Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,57.028
2005,56.167
2006,56.747
2007,..
2008,54.866
2009,55.953
2010,53.991
2011,53.995
2012,53.967
2013,54.305
2014,52.654
2015,..
2016,..
2017,54.562
2018,55.833
2019,55.772
2020,51.231
2021,55.356
2022,56.641
2023,58.498
2024,..
