Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,1169103342.7383
2004,1330801169.56618
2005,1882441097.86096
2006,2190662270.61678
2007,2538013761.48668
2008,2891379383.04054
2009,3169276773.86224
2010,3509489002.00271
2011,3748099952.85523
2012,4158789266.5779
2013,4711803561.69837
2014,4739160183.07319
2015,5288913790.63928
2016,5444738083.60412
2017,5717829524.16881
2018,6186403847.15225
2019,6507402870.69834
2020,6136407300.21816
2021,5911358866.2877
2022,5835034735.36644
2023,6050590011.16569
2024,6283717957.71895
2025,..
