Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,0.00512
1993,0.0164
1994,0.0348
1995,0.0438
1996,0.0862
1997,0.11
1998,0.125
1999,0.823
2000,1.46219
2001,2.67044
2002,4.2608
2003,4.46023
2004,4.83444
2005,5.99426
2006,7.2
2007,10.8
2008,18.8
2009,24.6
2010,29.03
2011,31.3668
2012,35.1351
2013,40.2791
2014,45.5904
2015,48.9404
2016,54.0629
2017,55.8
2018,57.5
2019,59.2
2020,70.7
2021,69.1148
2022,69.7181
2023,72.6943
2024,77.1727
2025,..
