Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,6000000
1996,16000000
1997,14000000
1998,2000000
1999,6000000
2000,3000000
2001,6000000
2002,240000000
2003,278000000
2004,309000000
2005,388000000
2006,382000000
2007,526000000
2008,704000000
2009,698000000
2010,915000000
2011,780000000
2012,610000000
2013,625000000
2014,678000000
2015,666000000
2016,909000000
2017,1061000000
2018,576000000
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
