Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,74074.074074074
1987,74074.074074074
1988,100000
1989,100000
1990,100000
1991,81481.4814814814
1992,103703.703703703
1993,92592.5925925925
1994,92592.5925925925
1995,207407.407407407
1996,103703.703703703
1997,207407.407407407
1998,400000
1999,137037.037037037
2000,323023.850329587
2001,359931.578568389
2002,413084.089033088
2003,385296.672413581
2004,384932.047887785
2005,394095.493861514
2006,405203.800270396
2007,432425.783812922
2008,476343.327654211
2009,522307.181006063
2010,542709.816845511
2011,563343.03752517
2012,568212.363727411
2013,573671.878622288
2014,586672.207407407
2015,672686.285185185
2016,674278.877777777
2017,652481.84074074
2018,1098511.16962963
2019,1098511.11111111
2020,179356.296296296
2021,4394926.66666666
2022,3676170.37037037
2023,3823622.22222222
2024,3995107.4074074
2025,..
