Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,77.7157179169
1981,69.2447739108
1982,65.5742379278
1983,67.0008926251
1984,68.3338204358
1985,67.4502614574
1986,73.1056946333
1987,80.9802335843
1988,81.1849588902
1989,78.415859517
1990,77.8262665933
1991,79.1227986126
1992,78.2511203174
1993,76.090860993
1994,74.9563363019
1995,74.3513206561
1996,76.1848998347
1997,76.7741481711
1998,79.1227986126
1999,81.4450435972
2000,84.0169923426
2001,82.7543223302
2002,87.5896747176
2003,121.1975700928
2004,117.0249758103
2005,106.7
2006,100.8
2007,100.3
2008,88.9
2009,94
2010,84.9
2011,82.9
2012,83.6
2013,88.7
2014,88.1
2015,100
2016,106.7
2017,99.9
2018,94.3
2019,97.3
2020,101.6
2021,93.6
2022,74.7
2023,88.2
2024,..
2025,..
