Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.9917824733174
2001,26.9318024939146
2002,27.8639476726153
2003,28.7882180094187
2004,29.7046135043254
2005,30.6131341573355
2006,31.5137799684484
2007,32.4065509376645
2008,33.291447064984
2009,34.1684683504064
2010,35.0376147939319
2011,35.8988863955609
2012,36.7522831552927
2013,37.5978050731277
2014,38.4354521490662
2015,39.2652243831075
2016,40.0871217752519
2017,40.9011443254998
2018,41.7072920338505
2019,42.5055649003044
2020,43.2959629248618
2021,44.078486107522
2022,44.8531344482853
2023,45.6199079471521
2024,46.3788066041218
2025,..
