Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,29.8760137042485
1991,30.3517130477527
1992,31.0255041015236
1993,31.5290016320221
1994,31.9462302538909
1995,32.4947760486326
1996,32.9295807522997
1997,33.5958718935817
1998,33.8406599775886
1999,34.1198151309463
2000,34.2107714810822
2001,33.8682924564894
2002,33.9199666578434
2003,34.8422913773609
2004,35.8968070829842
2005,36.5086332469467
2006,36.8002736010483
2007,37.3253722156341
2008,38.238342104403
2009,38.736571018166
2010,39.3024531542765
2011,40.135654470323
2012,40.3457599361802
2013,40.6445194170047
2014,40.9735103545737
2015,40.9027061581934
2016,41.1888248729838
2017,41.5584815228575
2018,41.9209465618295
2019,42.1913950694728
2020,40.7559829649027
2021,40.920646423243
2022,42.0657679545945
2023,42.7080676987401
2024,42.7637361357474
