Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,32.017
1992,31.032
1993,30.002
1994,28.872
1995,28.233
1996,27.495
1997,26.837
1998,25.882
1999,25.036
2000,23.184
2001,22.485
2002,21.767
2003,21.116
2004,20.365
2005,19.668
2006,18.48
2007,17.558
2008,17.87
2009,18.363
2010,18.204
2011,18.708
2012,18.775
2013,19.002
2014,18.808
2015,18.64
2016,18.385
2017,18.214
2018,18.035
2019,17.617
2020,15.65
2021,16.586
2022,16.192
2023,15.881
2024,15.227
2025,..
