Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,54.52
1996,52.84
1997,51.32
1998,64.06
1999,64.33
2000,69.71
2001,68.17
2002,65.98
2003,66.55
2004,64.74
2005,58.77
2006,59.76
2007,60.17
2008,59.38
2009,60.87
2010,59.54
2011,58.47
2012,59.44
2013,59.62
2014,57.62
2015,57.55
2016,56.19
2017,57.16
2018,57.63
2019,57.64
2020,57.27
2021,57.56
2022,56.9
2023,58.44
2024,58.81
2025,..
