Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.13894624
2001,0.1147988
2002,0.10413306
2003,0.05146734
2004,0.42365521
2005,0.24325232
2006,0.49065566
2007,0.65759969
2008,0.67236799
2009,0.80839622
2010,0.73513907
2011,0.42777163
2012,0.56734866
2013,0.67315513
2014,0.90594858
2015,1.72402203
2016,1.20295572
2017,1.65973186
2018,0.87601167
2019,0.67960632
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
