Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.6
2001,8.8
2002,10.5
2003,12
2004,14.4
2005,16.7
2006,19.6
2007,22.6
2008,26.1
2009,30.05
2010,34.5
2011,39.1
2012,44.1
2013,49.1
2014,54
2015,59.2
2016,64.2
2017,68.1
2018,72.4
2019,76
2020,79.6
2021,82.2
2022,85
2023,87.1
2024,..
2025,..
