Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1609334924.81733
2001,1224902680.60376
2002,1037222676.38333
2003,736513567.515678
2004,829641865.350911
2005,950644247.032516
2006,1851019504.89589
2007,2718606062.39497
2008,2709282898.31511
2009,1869336624.32027
2010,1644316603.57709
2011,1371733206.28782
2012,1020018763.08891
2013,1525531468.56177
2014,1716711573.05785
2015,2576692968.94665
2016,3484805982.16155
2017,4367939555.56833
2018,5661825278.4532
2019,6793760028.66976
2020,5671412004.0337
2021,7980288504.19472
2022,9789650163.31731
2023,10382064583.297
2024,11285306144.6316
2025,..
