Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,54299.2298699394
2003,54086.1547945673
2004,55883.4545510864
2005,57838.0977142823
2006,59911.7224453162
2007,62332.9445371347
2008,63057.6263123638
2009,58895.3056899496
2010,59272.2456856343
2011,54443.0686942498
2012,46422.4151236223
2013,43563.8864931407
2014,42853.8986599185
2015,42739.0835022993
2016,43502.4336941564
2017,43277.1546523522
2018,44205.4071324394
2019,45632.6364715693
2020,45055.7829303523
2021,46893.5496988741
2022,46479.2996685326
2023,..
2024,..
