Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,212.8061478348
2001,190.1687969044
2002,182.1344430963
2003,152.7698305334
2004,189.7835981135
2005,226.8
2006,273.3
2007,217.2
2008,227.1
2009,202.6
2010,205.4
2011,161.3
2012,124.6
2013,156.9
2014,142.9
2015,100
2016,124.8
2017,107.5
2018,114.6
2019,101.7
2020,60.5
2021,75.3
2022,95.8
2023,162.4
2024,..
2025,..
