Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,108083237.18
2006,115280136.25
2007,108529628.002124
2008,120311737.088579
2009,94032984.0494001
2010,102753038.3337
2011,125057334.8273
2012,138935816.2593
2013,146508814.5041
2014,177732852.3467
2015,156836482.41
2016,147628000
2017,153522000
2018,151941000
2019,151834000
2020,154069000
2021,128068000
2022,158585000
2023,164167000
2024,..
2025,..
