Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10.32
1991,23.38
1992,19.75
1993,..
1994,18.3
1995,21.91
1996,18.43
1997,..
1998,..
1999,..
2000,..
2001,..
2002,21.62
2003,23.92
2004,24.13
2005,..
2006,..
2007,..
2008,22.67
2009,23.71
2010,21.2
2011,..
2012,14.42
2013,16.34
2014,18.86
2015,19.82
2016,15.57
2017,16.7
2018,14.01
2019,16.87
2020,..
2021,21.48
2022,..
2023,..
2024,..
2025,..
