Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,51.3
2001,51.3
2002,51.3
2003,51.2
2004,51.1
2005,51
2006,50.8
2007,50.3
2008,49.6
2009,48.6
2010,47.4
2011,45.9
2012,44.4
2013,42.9
2014,41.5
2015,40.1
2016,38.8
2017,37.6
2018,36.5
2019,35.3
2020,34.4
2021,33.7
2022,33.3
2023,32.9
2024,32.6
2025,..
