Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,24.9092505269521
2014,25.4245551819273
2015,25.6046487946093
2016,27.3571631446917
2017,27.7509304514696
2018,27.7669826449318
2019,28.2834257185072
2020,28.1277292850983
2021,28.1352711737238
2022,28.1352711737238
2023,28.1352711737238
2024,28.5226315956778
2025,..
