Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,27.074
1992,27.413
1993,27.331
1994,26.958
1995,26.405
1996,26.059
1997,26.031
1998,26.225
1999,26.365
2000,26.229
2001,26.048
2002,25.941
2003,26.034
2004,25.89
2005,25.771
2006,25.573
2007,25.515
2008,25.676
2009,25.503
2010,26.944
2011,27.147
2012,27.014
2013,26.486
2014,26.983
2015,27.492
2016,28.948
2017,29.217
2018,29.012
2019,30.475
2020,31.001
2021,36.302
2022,35.384
2023,34.563
2024,34.435
2025,..
