Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,26251999.9
1976,552000
1977,42539999.9
1978,709000
1979,-2810000
1980,5083999.9
1981,-30475000
1982,56139000
1983,4746000
1984,2847999.9
1985,45815555.6
1986,5764017.5
1987,31067485.6
1988,124369436.1
1989,54105559.5
1990,281553270
1991,71287900
1992,53293180
1993,332672480
1994,12515650
1995,266015360
1996,850591260
1997,3807859050
1998,3241551670
1999,3854761830
2000,8504608000
2001,5983789000
2002,-6024905000
2003,6184165000
2004,4457308000
2005,5627597000
2006,5598132000
2007,6148919000
2008,9870355000
2009,4967722000
2010,24859320400
2011,31083828230
2012,23268646790
2013,19070902210
2014,18018661440
2015,71046342340
2016,-41105263.6001293
2017,-22083928.0744443
2018,1426485187.54089
2019,-668490730.419545
2020,-1888708513.77192
2021,-2320690890.87471
2022,-767318448.935628
2023,1263831424.62569
2024,27237196810
2025,..
