Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.67290616035461
1997,..
1998,-1.88013207912445
1999,..
2000,-1.31946122646332
2001,..
2002,-1.10760140419006
2003,-1.22637474536896
2004,-1.19844830036163
2005,-1.25956666469574
2006,-1.25610196590424
2007,-1.32537257671356
2008,-1.40603303909302
2009,-1.34702742099762
2010,-1.33695018291473
2011,-1.32349252700806
2012,-1.54239308834076
2013,-1.6119669675827
2014,-1.33877146244049
2015,-1.31254017353058
2016,-1.53768706321716
2017,-1.46411693096161
2018,-1.26597440242767
2019,-1.30332553386688
2020,-1.40028738975525
2021,-1.4620885848999
2022,-1.45402991771698
2023,-1.43643689155579
2024,..
2025,..
