Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,16000000
1986,18000000
1987,8000000
1988,8000000
1989,69000000
1990,140000000
1991,81200000
1992,67757000
1993,85300000
1994,87800000
1995,153496000
1996,107259000
1997,80390000
1998,85050000
1999,92780000
2000,91220000
2001,107910000
2002,103330000
2003,87272970
2004,117850790
2005,117326826.7
2006,213745137.16
2007,229900503.78
2008,222451405
2009,397064204.88
2010,412737126
2011,1377346692.17221
2012,1753880543.19526
2013,2166456294.79062
2014,2207744010.9554
2015,812370622.5
2016,424453743.56
2017,454053292.57
2018,206066426.17
2019,159767268.14914
2020,80791952.4262909
2021,638429328.064064
2022,1091513466.18637
2023,496733260.443414
2024,289012156.536631
2025,..
