Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.87836310290496
1991,..
1992,..
1993,..
1994,..
1995,6.81743841493179
1996,..
1997,..
1998,..
1999,..
2000,7.46997850314899
2001,..
2002,..
2003,..
2004,..
2005,8.79850958561865
2006,..
2007,..
2008,..
2009,..
2010,9.91312348363159
2011,..
2012,..
2013,..
2014,..
2015,10.6238017287592
2016,..
2017,..
2018,..
2019,..
2020,12.1831809025657
2021,..
2022,..
2023,..
2024,14.0964604059842
2025,..
